Morph-lemma,Morph-inflection
personal,personale
fizic,fizică
săptămână,săptămânii
urgenţă,urgenţă
opinie,opinia
regiune,regiunile
femeie,Femeia
rapid,rapide
calitate,calitatea
sat,satul
palat,Palatul
tehnic,tehnice
ști,știi
degrabă,degrabă
recomanda,recomandă
odată,Odată
înainte,Înainte
fugi,fugit
primi,primească
cameră,camere
major,majore
armament,armament
consilier,consilier
post,postul
depinde,depinde
motiv,motivul
fi,fusese
vânzare,vânzare
accident,accidentului
ocazie,ocazie
dovadă,dovadă
suprafață,suprafață
transporta,transportat
casă,casei
roman,romani
scenă,scena
drog,droguri
transport,transportul
informa,informat
bun,bunuri
animal,animale
regiune,regiuni
lega,legat
securitate,Securitate
dori,dorim
poti,poti
telefon,telefonul
lunar,lunar
simți,simte
elev,elevilor
larg,largă
număr,numărului
val,val
spital,Spitalului
american,americană
trafic,traficul
înaintea,înaintea
discuție,discuție
preț,prețuri
respectiv,respectivă
taxă,taxe
joc,jocul
evita,evita
dificil,dificil
suflet,sufletul
aer,aerul
test,test
comun,comune
atrage,atrage
fan,fanii
inimă,inima
Care,Care
întâi,întâi
clădire,clădiri
eveniment,evenimentul
posibil,posibilă
specialitate,specialitate
răspunde,răspunde
toti,toti
stil,stil
retrage,retras
valoare,valorile
mărturisi,mărturisit
regulă,regulă
scoate,scoate
preşedintelui,preşedintelui
începe,încep
indica,indicat
politică,politică
presupune,presupune
trupă,trupelor
zic,zic
dificil,dificilă
serios,serios
top,top
vrea,veți
merita,merită
opri,opri
atac,atacul
actual,actual
prieten,prietenii
cetățean,cetățenilor
organiza,organizate
îngrijire,îngrijiri
situa,situat
populație,populația
produs,produs
declarație,declarații
asigura,asigure
jucător,jucători
plată,plată
apropia,apropie
costa,costă
contact,contact
producție,producție
cel,celui
dincolo,dincolo
oraşul,oraşul
material,material
prezenta,prezenta
închide,închis
cod,cod
postare,postare
întocmi,întocmit
comună,comunei
sud,sud
sursă,sursei
vineri,Vineri
internațional,internațională
trăi,trăiesc
dintre,Dintre
școlar,școlar
alimentar,alimentare
regim,regimul
adică,Adică
totodată,totodată
inițial,inițial
eficient,eficient
vest,Vest
publica,publicate
zice,zice
al,A
gândi,gândit
film,filme
idee,idei
măsură,măsura
inseamna,inseamna
natural,natural
penal,penale
considerare,considerare
deplasa,deplasat
margine,marginea
informaţii,informaţii
temă,tema
presiune,presiune
medic,medici
ridica,ridicate
spital,spitale
afecta,afectat
ati,ati
desfășura,desfășurat
fals,false
influență,influența
gaz,gazelor
categorie,categorie
mamă,mamă
organizare,organizarea
plan,planul
tribunal,Tribunalul
gaz,gazul
sumă,sume
interes,interesul
aplica,aplicat
aceeaşi,aceeaşi
școală,școli
unic,unic
popor,popor
refugiat,refugiați
antrenor,antrenorul
comparativ,comparativ
Produs_Intern_Brut,PIB
grup,grupului
Kremlinului,Kremlinului
premier,premier
amendă,amendă
suferi,suferă
ieși,iasă
reduce,redus
circulație,circulație
angajat,angajați
naţional,Naţional
carieră,cariera
federație,Federația
model,modele
procuror,procurorii
rezulta,rezultat
Kievului,Kievului
trecere,trecere
inspectorat,Inspectoratul
cerere,cerere
domiciliu,domiciliu
comun,comună
declarație,declarație
priveşte,priveşte
contract,contractului
privință,privința
aresta,arestat
căldură,căldură
copil,copilului
cheltuială,cheltuielile
actual,actuală
vest,vestul
autoturism,autoturisme
depista,depistat
privat,private
central,centrală
vaccin,vaccin
fază,faza
forță,Forțele
eu,ni
electric,electric
cere,cer
lupta,luptă
armat,armate
căci,căci
că,Că
occident,Occident
penal,penală
acțiune,acțiunile
muncă,muncii
Kremlinul,Kremlinul
acord,acordul
bun,buna
presă,presei
citat,citată
organiza,organizată
intru,intre
personal,personală
sală,sala
ordin,ordin
poziție,poziția
cercetare,cercetare
vreodată,vreodată
noaptea,noaptea
naţional,naţional
aduce,aduc
decat,decat
bancă,Banca
menține,menține
mult,Mulți
ruseşti,ruseşti
spectacol,spectacol
rus,Rusă
pregătire,pregătire
secretar,secretarul
trăi,trăit
plan,planurile
conflict,conflictului
aduce,aducă
ei,Ei
mondial,Mondiale
stie,stie
fi,fiu
acela,acela
vest,vest
nou,noului
oraş,oraşului
izbucni,izbucnit
temporar,temporar
inaint,inainte
atinge,atinge
imagine,imaginile
incă,inca
firmă,firmă
comentariu,comentarii
obiectiv,obiective
negociere,negocieri
program,programului
ediție,ediția
sănătate,Sănătate
mandat,mandat
discuta,discuta
ba,ba
campanie,campanie
imagine,imaginea
macar,macar
set,set
victorie,victoria
Interne,Interne
gratuit,gratuit
impune,impune
apă,apei
aerian,aeriană
asigurare,asigurarea
întâlni,întâlni
ridica,ridică
deplasare,deplasare
pai,Pai
sanitar,sanitare
metru_pătrat,mp
nouă,nouă
piesă,piese
situaţia,situaţia
global,global
propriu,propriile
club,club
lege,legi
călătorie,călătorie
contract,contracte
conduce,condusă
nou,Noua
pensie,pensiile
efort,eforturile
el,Îi
proiect,proiectele
analiză,analiză
semn,semne
CJ,CJ
trece,trec
favoare,favoarea
efort,efort
simonă,Simona
roman,roman
cheie,cheie
popor,poporului
victimă,victima
apariție,apariția
desfășura,desfășura
un,unii
apartament,apartament
probă,probe
stat,Statul
copil,Copiii
orice,Orice
teatru,teatru
liceu,liceu
niste,niste
jucător,jucătorii
vinde,vinde
implica,implicate
seară,seara
stabilire,stabilirea
electricitate,electricitate
caz,cazurilor
udre,Udrea
pandemie,pandemia
despre,Despre
schimbare,schimbarea
pierdere,pierderi
general,generală
tehnologie,tehnologie
mare,marile
lumină,lumina
punct,punctele
fotografie,fotografii
combustibil,combustibil
participa,participe
termen,termenul
tot,toții
acel,acelui
simți,simțit
parteneriat,parteneriat
cameră,camera
platformă,platforma
cost,costurile
libertate,libertate
mulțime,mulțime
schimba,schimbă
ruga,rog
nimeni,Nimeni
pauză,pauză
prim,primii
inspectorat,Inspectoratului
venit,veniturile
producție,producția
celălalt,celălalt
salariu,salariu
avion,avioane
prezent,prezenți
conta,contează
purta,purtat
criză,crizei
capacitate,capacitate
curte,curtea
exista,existe
decide,decide
partid,Partidului
formă,forme
minut,minutul
lovitură,lovitură
instanță,instanță
folosi,folosind
bucurie,bucurie
șofer,șofer
reprezenta,reprezentat
lega,legată
oraş,oraş
juca,joace
prieten,prieten
apărare,apărării
echipă,echipele
infrastructură,infrastructura
medie,medii
propriu,propriul
cald,caldă
transforma,transformat
sta,stea
posibil,posibile
pro,Pro
legătură,legătura
care,Care
afacere,Afacerilor
educație,educație
impact,impactul
uita,uita
pleca,pleca
afla,aflați
impune,impuse
astie,astia
intern,interne
cuplu,cuplu
localitate,localitate
durată,durata
realitate,realitatea
volan,volan
centrală,centrala
cadru,cadru
deşi,deşi
element,elemente
drum,drumurile
Educația,Educației
legal,legal
personal,personalul
vorbi,vorbește
club,clubului
toamnă,toamnă
activ,activ
major,major
federație,Federației
idee,idee
ține,țin
spune,spunând
eveniment,Evenimentul
surpriză,surpriză
câștiga,câștiga
variantă,variantă
funcţie,funcţie
agenție,Agenția
negativ,negative
scurt,scurtă
exprima,exprimat
trei,III
maxim,maxime
nord,nord
după,dupa
schimba,schimbe
acolo,Acolo
oricum,Oricum
suntem,Suntem
sat,sat
atent,atent
negru,negru
pregăti,pregătește
sfârșit,sfârșit
campionat,Campionatul
titlu,titlu
minte,mintea
scăpa,scăpat
scandal,scandal
companiilor,companiilor
fapt,fapte
citi,citit
turneu,turneu
rutier,rutiere
ţăre,ţării
răni,rănite
energetic,energetic
condiţie,condiţiile
lidere,lideri
extern,Externe
prezenta,prezentate
premieră,premieră
asa,asa
propunere,propunerea
locuitor,locuitorii
intrare,intrare
da,dăm
drum,drumuri
produs,produselor
realiza,realiza
elibera,eliberat
principal,principalele
alegere,alegerea
lungime,lungime
tur,turul
forţele,forţele
casă,casele
întrebare,întrebare
apărare,apărarea
coleg,colegi
cateva,cateva
creştere,creşterea
pleca,pleacă
stabili,stabili
fără,Fără
secundă,secunde
reveni,reveni
folosi,folosește
bate,bătut
sancţiune,sancţiuni
vârstă,vârste
ligă,Ligii
dinspre,dinspre
AUR,AUR
vară,vara
înțelege,înțelege
nou,Noul
trage,trage
urmări,urmărit
P,P
haină,haine
modificare,modificări
război,Războiul
părere,părere
front,front
majoritate,majoritate
natură,natură
depune,depuse
remarca,remarcat
categorie,categorii
doamnă,doamna
tu,Tu
asigurare,asigurări
global,globală
referitor,referitoare
actual,actuale
beneficiu,beneficii
folosire,folosirea
clădire,clădire
aplicare,aplicare
aplica,aplica
medicament,medicamente
regulă,reguli
înscrie,înscris
crește,cresc
imposibil,imposibil
proteja,proteja
discurs,discurs
apărea,apară
crimă,crime
estima,estimează
rusi,rusesc
continua,continue
crede,crezi
găsi,găsească
bate,bate
actual,actualul
termic,termice
model,modelul
grup,grupuri
stat,statelor
eliminare,eliminarea
instituție,instituții
reducere,reducere
comunicare,comunicare
grup,Grupul
boală,boala
asistență,asistență
gură,gura
zbor,zbor
relație,relații
similar,similare
adjunct,adjunct
ocupa,ocupa
scară,scară
începe,Începând
mediu,mediului
oferi,oferite
tur,tur
contribui,contribuie
aerian,aerian
definitiv,definitiv
recent,recente
trimite,trimise
întoarce,întoarce
tanc,tancuri
dublu,dublu
slab,slab
deces,decese
apărea,apărea
pregăti,pregătită
exclusiv,exclusiv
fact,facturile
simplu,simplă
floare,flori
partener,partenerul
pune,pusă
PNRR,PNRR
deschidere,deschiderea
arăta,arate
misiune,misiune
simptom,simptome
uman,umane
foc,focul
pompier,pompieri
unde,Unde
galben,galben
accepta,acceptat
parcă,parcă
realiza,realizată
cale,Calea
existent,existente
afecta,afecta
mal,malul
înțelege,înțeleg
mamă,Mama
rest,rest
problemă,Problema
obiect,obiecte
mort,morți
sportiv,sportive
jumătate,jumătatea
reveni,revine
transmite,transmit
creşte,creşte
informație,informațiile
fix,fix
hotărâre,hotărâre
sigur,Sigur
unitate,unitatea
pensie,pensiilor
comunitate,comunitatea
anterior,anterioare
bucura,bucură
găsi,găsesc
fond,fond
NU,NU
singur,singuri
partener,partenerii
face,făcea
școală,școala
cuprinde,cuprinde
actor,actor
următor,următoarea
partid,partidul
bucura,bucura
spera,speră
partid,Partidul
majoritate,Majoritatea
magazin,magazin
şef,şeful
pompier,pompierii
corp,corpul
șansă,șansă
permanent,permanent
avere,avere
cultură,cultură
domn,Domnului
ochi,ochi
muzeu,Muzeul
kilogram,kilograme
preţurilor,preţurilor
lumină,lumină
durată,durată
etapă,etape
temperatură,temperaturile
voluntar,voluntari
mie,mie
dura,durat
Sper,Sper
film,filmul
primar,primarului
consum,consumului
duce,ducă
deosebire,deosebire
începere,începerea
siguranţă,siguranţă
deocamdată,deocamdată
stradă,străzile
Occident,Occidentul
efect,efecte
ieși,ieși
poziție,poziție
societate,societății
armă,armă
dezvolta,dezvoltat
politic,politici
mașină,mașinile
alertă,alertă
întreg,întregii
declara,declară
șofer,șoferul
rachetă,rachetă
popular,populare
plin,pline
foto,foto
feminin,feminin
listă,listă
limită,limita
pozitiv,pozitive
tehnic,tehnic
mondial,mondială
bărbat,bărbatului
răspuns,răspunsul
preţul,preţul
majorare,majorarea
ședință,ședința
procent,procent
relata,relatat
verde,verzi
cumpăra,cumpăra
vizita,vizitat
lansare,lansarea
șansă,șanse
business,business
ușor,ușoară
competiție,competiție
drag,dragi
lucra,lucreze
cheltuială,cheltuieli
suflet,suflet
sportiv,sportiv
Poliţiştii,Poliţiştii
aproape,Aproape
liber,liberă
acel,acelei
participare,participarea
vizita,vizita
efect,efectele
cameră,Camera
avertiza,avertizează
rezolva,rezolva
părăsi,părăsească
virus,virusul
infectare,infectare
lovitură,lovituri
Transporturilor,Transporturilor
spune,spunem
îţi,îţi
cultural,culturale
turneu,turneul
creare,crearea
pasager,pasageri
stat,Statelor
următor,următorul
beneficia,beneficiază
real,reale
știre,știri
plan,planuri
măsură,măsurilor
incident,incident
purtător,purtător
forță,forță
net,net
cazare,cazare
nou,Nou
întrebat,Întrebat
artă,artă
vândut,vândut
dispărea,dispărut
statut,statutul
nevoie,nevoia
conduce,conducea
mare,marele
săptămână,Săptămâna
declanșa,declanșat
lună,Luna
vremuri,vremuri
angaja,angajat
spune,spui
regim,regimului
unire,Unirii
biserică,Biserica
mediu,medie
tot,Toți
crimee,Crimeea
conflict,conflictul
locuință,locuințe
profund,profund
muta,mutat
provocare,provocare
vad,vad
regulă,regulile
înalt,înaltă
teritoriu,teritoriu
aspect,aspecte
critica,criticat
acuza,acuză
asociație,Asociația
ucrainen,ucrainenii
părinte,părinți
uşor,uşor
care,căror
obiectiv,obiectivele
aplica,aplică
poliţiştii,poliţiştii
necesita,necesită
Marii,Marii
avea,Având
atât,Atât
negru,neagră
colaborare,colaborare
turneu,turneului
testa,testat
păi,Păi
impact,impactului
aduna,adunat
platformă,platformă
participa,participă
oricine,oricine
raport,raportul
O,O
soldat,soldații
corp,corp
incepe,inceput
răni,rănit
doi,Doi
responsabil,responsabil
depăși,depășit
mână,mâinile
liber,libere
real,reală
caz,cazurile
luptă,lupte
afecta,afectate
fals,fals
avem,Avem
prevedea,prevăzute
adevăr,adevărul
bancă,banca
performanță,performanță
cadou,cadou
lansa,lansată
aşteapta,aşteaptă
începe,înceapă
treabă,treabă
mișcare,mișcare
ucrainenilor,ucrainenilor
articol,articole
vorbi,vorbi
uita,uităm
centru,Centrului
relativ,relativ
definitiv,definitivă
vale,Valea
pacient,pacienților
circula,circula
finalizare,finalizarea
recomanda,recomandat
cereală,cereale
rus,Ruse
acordare,acordarea
magazine,magazine
Vreau,Vreau
tânăr,Tânărul
șef,Șeful
a,A
aprecia,apreciat
semnal,semnal
produce,produse
poliție,poliția
minim,minime
actual,actuala
respecta,respectă
administrație,Administrația
om,Omul
amendă,amenzi
preventiv,preventiv
debut,debutul
procedură,procedura
sancțiune,sancțiunile
nist,niste
depune,depune
sală,Sala
vechi,veche
aplica,aplicate
retragere,retragerea
femeie,femeilor
atac,atacurile
străin,străine
Simona,Simona
român,române
primi,primește
constitui,constituie
rețea,rețeaua
promovare,promovarea
cupă,Cupei
învăța,învățat
propunere,propunere
plajă,plajă
alb,Albă
lupta,luptat
principal,principalul
fruct,fructe
instituție,instituției
partener,partener
invazie,invazie
parc,Parcul
oficial,oficialul
deveni,devin
secret,secrete
discurs,discursul
Sâmbătă,Sâmbătă
independent,independent
vin,vin
profesor,profesori
același,aceleași
folosi,folosită
nevoie,nevoile
complet,completă
cetățean,cetățean
iubi,iubesc
sta,stai
intern,internă
reacție,reacție
domeniu,domenii
polițiștilor,polițiștilor
alege,alegi
determina,determinat
bancă,bănci
minister,ministerul
furt,furt
Voi,Voi
alb,alb
mijloc,mijloace
însemna,însemna
liv,live
larg,larg
afla,afle
reveni,revină
cost,costuri
pod,pod
proces,procesului
hotel,hotel
campanie,campania
dosare,dosare
dolj,Dolj
drum,drumului
rar,rar
tinerii,tinerii
organiza,organizează
restaurant,restaurant
vazut,vazut
lăsa,lăsa
document,documentele
sănătos,sănătos
școală,Școala
secret,secret
pregăti,pregătiți
deces,decesul
dimineaţă,dimineaţă
respect,respect
neapărat,neapărat
aprovizionare,aprovizionare
modern,moderne
mamă,mamei
doză,doze
militar,militarii
dovadă,dovezi
interveni,intervină
tehnologie,tehnologia
întreg,întreg
invita,invitat
fază,fază
susţine,susţinut
vorbi,vorbească
rând,rânduri
salariu,salarii
datorie,datoria
dur,dur
preț,Prețul
ieși,iese
mort,mort
profit,profit
similar,similară
vot,votul
dialog,dialog
experiență,experiența
încheia,încheia
civil,civilă
strategie,strategie
administrație,administrației
lupta,lupte
salariile,salariile
viza,vizat
activ,active
fericit,fericit
intens,intens
plan,Planul
accident,accidentul
perioadă,perioade
termic,termic
Al,Al
decizie,deciziile
document,document
roșu,roșu
finaliza,finalizat
vot,voturi
lăsa,lase
obligatoriu,obligatorie
sală,sală
ajunge,ajungând
cerere,cereri
implica,implică
stil,stilul
pacient,pacienții
menţiona,menţionat
vrea,o
Oficialii,Oficialii
ecran,ecran
petrece,petrece
birou,birou
diferență,diferența
intampla,intampla
tren,tren
public,Publică
final,finală
face,făcând
strategic,strategic
interes,interesele
permite,permit
propagandă,propaganda
gândi,gândesc
aeroport,Aeroportul
fată,fete
gre,grea
comunitate,comunitate
centru,centre
filma,filmat
muzică,muzica
lua,iei
post,posturi
obține,obțină
direcție,Direcția
cer,cer
festival,Festivalul
dimensiune,dimensiuni
noapte,nopții
clasă,clasă
modificare,modificarea
ultim,ultimă
temperatură,temperaturi
viteză,viteza
internațional,Internațional
teatru,Teatrul
referi,referă
trezi,trezit
piele,piele
Doilea,Doilea
decese,decese
completa,completat
obiectiv,obiectivul
introduce,introdus
armă,armelor
aceştie,aceştia
purta,purta
lupta,lupta
nişte,nişte
adevărat,adevărată
foarte,Foarte
prim,Primele
infrastructură,infrastructurii
condiţii,condiţii
baie,baie
trimite,trimită
risca,riscă
principal,principale
perspectivă,perspectiva
ies,ies
profesional,profesională
clădire,clădirea
credit,credit
simplu,simple
https,https
lipsi,lipsit
scădere,scăderea
conformitate,conformitate
semnificativ,semnificativă
sper,sper
solicita,solicită
program,programe
hotărî,hotărât
central,central
intern,intern
cafea,cafea
interes,interese
secretar,Secretarul
plus,Plus
fi,sunteți
ataca,ataca
ofertă,oferte
efectiv,efectiv
Ucraina,Ucrainei
salva,salvat
serie,seria
indica,indică
rețea,rețea
von,von
extindere,extinderea
scuză,scuze
sosi,sosit
căsători,căsătorit
suficient,suficiente
încălzire,încălzire
spațiu,spații
normal,normale
mobil,mobile
unit,Unit
parc,parc
drept,drepturi
similar,similar
ordin,ordinul
respectiv,respective
cartier,cartierul
naștere,naștere
efectua,efectuează
metru,m
piaţă,piaţă
sistem,sistemele
acordat,acordat
autoturism,autoturismul
meteo,meteo
al,Al
profesor,profesorul
cuceri,cucerit
patru,patra
știință,știință
istoric,istorice
ştie,ştie
putea,puteau
generație,generație
primăvară,primăvară
naţional,naţională
merge,mergem
naţională,Naţională
plastic,plastic
joc,jocurile
lipsă,lipsă
ține,țină
face,faceți
inflație,inflației
eliberare,eliberarea
